city,state,num,lon,lat
Cleveland,TX,1
Daytona Beach,FL,1
Akron,OH,1
Hesperia,CA,1
Conover,NC,1
Richmond,KY,1
Kingwood,TX,1
Peoria,AZ,1
Valley Village,CA,1
Sea Bright,NJ,1
Clovis,NM,1
Imperial,MO,1
Key Biscayne,FL,1
Rocky Mount,NC,1
Boynton Beach,FL,1
Silsbee,TX,1
Webster,NY,1
Monson,MA,1
Winchester,KY,1
Spring Hope,NC,1
Benton,KY,1
Washington,MI,1
Plymouth,NC,1
Traverse City,MI,1
Elkhart,IN,1
Brownsburg,IN,1
Starke,FL,1
Rosemount,MN,1
Breckenridge,CO,1
Wellington,FL,1
Bells,TX,1
Chatfield,TX,1
Fort Pierce,FL,1
Coral Springs,FL,1
Port Richey,FL,1
Monroe,LA,1
Glenallen,MO,1
Swansboro,NC,1
Muleshoe,TX,1
Redwing,MN,1
Overland Park,KS,1
Cottage Grove,MN,1
Temple,GA,1
Magnolia,TX,1
Gibsonton,FL,1
Medina,OH,1
Hobe Sound,FL,1
Seffner,FL,1
Luling,LA,1
Millsboro,DE,1
Desoto,TX,1
Ennis,MT,1
Bethlehem,PA,1
Hendersonville,TN,1
Sandy Springs,GA,1
Jennings,LA,1
Bardstown,KY,1
Temple,TX,1
Cleveland,OH,1
Leadville,CO,1
Athens,AL,1
Ferndale,WA,1
Port O'Connor,TX,1
Rockvale,TN,1
Brighton,CO,1
Alpharetta,GA,1
Bronson,FL,1
Boones Mill,VA,1
Slaton,TX,1
Breckenridge,TX,1
Platteville,CO,1
Decatur,GA,1
Yorkville,IL,1
Ardmore,OK,1
Reeds Spring,MO,1
Redding,CA,1
Wenatchee,WA,1
Palm Harbor,FL,1
Hialeah,FL,1
Fort Lauderdale,FL,1
Marietta,OH,1
Lakeland,FL,1
Ward,CO,1
Somerset,KY,1
Hephzibah,GA,1
Allen,TX,1
Minnetonka,MN,1
Pasadena,MD,1
Dodgeville,WI,1
Mesquite,TX,1
Big Spring,TX,1
Mt. Vernon,TX,1
Mesa,AZ,1
Krum,TX,1
Baytown,TX,1
Saint Charles,MO,1
Monclova,OH,1
Mead,CO,1
Hendersonville,NC,1
Floyds Knobs,IN,1
Humble,TX,1
Rock Island,TN,1
Milliken,CO,1
Kodak,TN,1
Safford,AZ,1
Hawkins,TX,1
Pittsburg,CA,1
Palmetto,FL,1
Round Rock,TX,1
Englishtown,NJ,1
Springboro,OH,1
Kemp,TX,1
Everett,WA,1
Custer,SD,1
Fort Walton Beach,FL,1
Ball,LA,1
Friendswood,TX,1
Casper,WY,1
Edgewood,TX,1
Plainview,TX,1
Albany,NY,1
Clearwater,FL,1
Kettering,OH,1
Cincinnati,OH,1
Mullica Hill,NJ,1
Cross Plains,TX,1
Portland,OR,1
Palacios,TX,1
Tavares,FL,1
Lake Mary,FL,1
Richmond,VA,1
Marquand,MO,1
Columbia,SC,1
Guntersville,AL,1
Sour Lake,TX,1
Birdsboro,PA,1
Brandon,FL,1
Prattville,AL,1
Sulphur,LA,1
Thackerville,OK,1
Rogers,AR,1
Blue Ridge,TX,1
Downington,PA,1
Calgary,AL,1
Wrightsville Beach,NC,1
Morristown,TN,1
Southfield,MI,1
Sanford,FL,1
Sylmar,CA,1
Kalispell,MT,1
Corinth,TX,1
St. Paul,MN,1
Green Cove Springs,FL,1
Parrish,FL,1
Virginia Beach,VA,1
Cedar Rapids,IA,1
The Woodlands,TX,1
Fairfield,IA,1
Stanford,FL,1
Marquette,MI,1
East Longmeadow,MA,1
South Hill,VA,1
Deer Park,TX,1
Winona,TX,1
Liverpool,NY,1
Woodland Park,CO,1
Archer City,TX,1
Fargo,ND,1
Lebaon,TN,1
Woodstock,GA,1
Columbia,LA,1
Pine Knoll Shores,NC,1
Lamesa,TX,1
Murietta,GA,1
Morgantown,WV,1
Milwaukee,WI,1
Pinckney,MI,1
Myrtle,MS,1
Lucedale,MS,1
Indialantic,FL,1
Poolville,TX,1
Tappahannock,VA,1
Worthington,OH,1
Port Saint Lucie,FL,1
San Ant5Onio,TX,1
Mesquite,NM,1
Palm Bay,FL,1
Loudonville,OH,1
Hastings,MN,1
Kenner,LA,1
Pylesville,MD,1
Rochester,MN,1
Shoreacres,TX,1
Oxford,AL,1
Larkspur,CO,1
Jackson,GA,1
Knox,IN,1
Slidell,LA,1
Sonora,TX,1
Wallingford,KY,1
Corsicana,TX,1
Coppell,TX,1
Southlake,TN,1
Queen Creek,AZ,1
Saint Cloud,FL,1
Albuquerque,NM,1
Ojai,CA,1
Weeki Wachee,FL,1
Lake Hopatcong,NJ,1
Snellville,GA,1
Beaumont,CA,1
Milner,GA,1
Apopka,FL,1
Tacoma,WA,1
Laplace,LA,1
Saraland,AL,1
Mansfield,TX,1
Prior Lake,MN,1
Wilcox,NE,1
Shawnee,KS,1
Vincent,OH,1
Davenport,FL,1
Alvin,TX,1
Texarkana,AR,1
Laporte,TX,1
New Branfels,TX,1
Decatur,TX,1
Tonganoxie,KS,1
Dumont,CO,1
Olivia,NC,1
New Hope,AL,1
Dandridge,TN,1
Tiverton,RI,1
Bedford,TX,1
Anton,TX,1
Seguin,TX,1
New London,OH,1
Hellertown,PA,1
Lodi,CA,1
Jensen Beach,FL,1
Salem,AL,1
Coldwater,MS,1
Prosper,TX,1
Brookfield,CT,1
Perrysburg,OH,1
Harrah,OK,1
Moorestown,NJ,1
Jefferson,WI,1
Saint Augustine,FL,1
Poplar Bluff,MO,1
Fort Mill,SC,1
Livingston,TX,1
Marble Falls,TX,1
Burlington,NC,1
Hempstead,TX,1
Lacombe,LA,1
North Fort Myers,FL,1
Poncha Springs,CO,1
Cheyenne,WY,1
Bullard,TX,1
Burbank,CA,1
Van Buren,AR,1
Elk River,MN,1
Ocean Springs,MS,1
Lilburn,GA,1
Avondale,LA,1
Newburgh,IN,1
Maple Grove,MN,1
Fairmont,WV,1
Burlington,KY,1
Cedar Park,TX,1
Rockmart,GA,1
Freeport,FL,1
Indianola,OK,1
Weir,TX,1
Deerfield,OH,1
Floral City,FL,1
Wolfforth,TX,1
Cookeville,TN,1
Sunapee,NH,1
Canal Winchester,OH,1
E Providence,RI,1
Oceanside,CA,1
Easton,PA,1
Ft. Mill,SC,1
Cary,NC,1
St George Island,FL,1
Shreveport,LA,1
Greenville,SC,1
Seabrook,TX,1
Pinehurst,TX,1
S. Cottage Grove,MN,1
Sheffield,AL,1
Puyallup,WA,1
Prairieville,LA,1
Clermont,FL,1
Selkirk,NY,1
Caballo,NM,1
Abeline,TX,1
Bonner Springs,KS,1
Menifee,CA,1
Onancock,VA,1
Bellevue,WA,1
Midland,NC,1
Harrison,TN,1
Chicago,IL,1
Simpsonville,SC,1
Bloomington,MN,1
Long Beach,CA,1
Georgetown,KY,1
Stella,NC,1
Ft. Myers,FL,1
Winston,GA,1
Glenn Heights,TX,1
Cocoa,FL,1
Anaconda,MT,1
Florence,AL,1
Moss Point,MS,1
Seymour,MO,1
Crystal,MN,1
Mooresville,IN,1
Abelene,TX,1
Dexter,MO,1
Pollock,LA,1
Marietta,GA,1
Fountain Hills,AZ,1
Kings Mountain,NC,1
Ingleside,TX,1
Fairburn,GA,1
Port Aransas,TX,1
Yankton,SD,1
Rathdrum,ID,1
Richmond,MO,1
Hampton,VA,1
Suffolk,VA,1
Franklin,OH,1
Cocoa Beach,FL,1
Sandy,UT,1
St. Charles,IL,1
Kyle,TX,1
Custer,WI,1
Olathe,KS,1
Minneapolis,MN,1
North Miami Beach,FL,1
Wolfeboro,NH,1
Brookfield,MO,1
Mandeville,LA,1
Lenoir City,TN,1
Wilsonville,OR,1
Vero Beach,FL,1
Greeley,CO,1
South Beloit,IL,1
Lake Wales,FL,1
King Of Prussia,PA,1
San Diego,CA,1
Lake Havasu City,AZ,1
Weston,FL,1
Rineyville,KY,1
Madison,SD,1
Littlefield,TX,1
Bailey,CO,1
Kenosha,WI,1
Napa,CA,1
Lowell,AR,1
Reynoldsburg,OH,1
New Braunfels,TX,1
Boutte,LA,1
